date,ticker,tenor,parspread,convspreard,upfront,runningcoupon,primarycoupon,cdsrealrecovery,cdsassumedrecovery,carriedforward,compositedepth5y,stock_price,financial_debt_ratio,implied_vol,par_spread_error
2021-01-04,XRX,5Y,0.01735375,0.01750004,0.03482058,0.01,Y,0.4,0.4,0.0,4.0,22.52,24.956666083471,0.26176104896299884,1.5933725026895385e-08
2021-01-05,XRX,5Y,0.01732612,0.01747503,0.03469967,0.01,Y,0.4,0.4,0.0,4.0,22.84,24.956666083471,0.2639867519146144,4.978324569249182e-08
2021-01-06,XRX,5Y,0.01710909,0.01725005,0.03365926,0.01,Y,0.4,0.4,0.0,4.0,23.29,24.956666083471,0.2660433058312719,3.576540799632433e-10
2021-01-07,XRX,5Y,0.01698699,0.01712499,0.03305453,0.01,Y,0.4,0.4,0.0,5.0,23.56,24.956666083471,0.26726343099185673,1.643665134554162e-09
2021-01-08,XRX,5Y,0.01703906,0.01717504,0.03324803,0.01,Y,0.4,0.4,0.0,4.0,23.61,24.956666083471,0.26784708099444604,1.4165273537480871e-09
2021-01-11,XRX,5Y,0.01760366,0.01775897,0.03579885,0.01,Y,0.4,0.4,0.0,6.0,23.31,24.956666083471,0.268687440523431,1.1831835615427888e-08
2021-01-12,XRX,5Y,0.01751581,0.01766673,0.03536367,0.01,Y,0.4,0.4,0.0,3.0,23.29,24.956666083471,0.2680363321248497,3.216889121748778e-08
2021-01-13,XRX,5Y,0.01751366,0.01766567,0.03533333,0.01,Y,0.4,0.4,0.0,4.0,23.01,24.956666083471,0.26596808176782283,1.6855405730875628e-08
2021-01-14,XRX,5Y,0.0174749,0.01762267,0.03513991,0.01,Y,0.4,0.4,0.0,4.0,23.08,24.956666083471,0.26625349099224516,3.225744483331683e-08
2021-01-15,XRX,5Y,0.01755402,0.01770671,0.0354982,0.01,Y,0.4,0.4,0.0,5.0,22.61,24.956666083471,0.26321395468984105,2.443406234287071e-09
2021-01-19,XRX,5Y,0.01744396,0.01759447,0.03493676,0.01,Y,0.4,0.4,0.0,6.0,21.47,24.956666083471,0.25390173129204086,1.8793051836940577e-10
2021-01-20,XRX,5Y,0.0174643,0.01761427,0.03501407,0.01,Y,0.4,0.4,0.0,5.0,21.02,24.956666083471,0.25045079531953873,1.4885502552797192e-11
2021-01-21,XRX,5Y,0.01730686,0.0174516,0.03427109,0.01,Y,0.4,0.4,0.0,5.0,21.22,24.956666083471,0.2511847038821115,6.785360537331364e-10
2021-01-22,XRX,5Y,0.01796048,0.01812568,0.03724932,0.01,Y,0.4,0.4,0.0,6.0,20.97,24.956666083471,0.2525805550873538,1.8617243857654842e-10
2021-01-25,XRX,5Y,0.01804641,0.01821217,0.03757595,0.01,Y,0.4,0.4,0.0,5.0,20.7,24.956666083471,0.25077551412525956,1.9729560055137263e-07
